Row=37 OUT_DIR=/users/hiu-yeung.cheng/clusterlensing/out/row37 DE_PROCS=16 MCMC_PROCS=16
  0%|          | 0/20000 [00:00<?, ?it/s]  1%|          | 113/20000 [01:40<4:54:47,  1.12it/s]  1%|          | 134/20000 [02:00<4:54:29,  1.12it/s]  1%|          | 233/20000 [03:21<4:42:48,  1.16it/s]  1%|▏         | 256/20000 [03:40<4:42:28,  1.16it/s]  2%|▏         | 357/20000 [05:01<4:33:21,  1.20it/s]  2%|▏         | 380/20000 [05:20<4:33:02,  1.20it/s]  2%|▏         | 476/20000 [06:41<4:32:32,  1.19it/s]  2%|▏         | 496/20000 [07:00<4:32:15,  1.19it/s]  3%|▎         | 592/20000 [08:21<4:33:46,  1.18it/s]  3%|▎         | 612/20000 [08:40<4:33:29,  1.18it/s]  4%|▎         | 706/20000 [10:02<4:36:16,  1.16it/s]  4%|▎         | 727/20000 [10:20<4:35:58,  1.16it/s]  4%|▍         | 819/20000 [11:42<4:37:18,  1.15it/s]  4%|▍         | 839/20000 [12:00<4:37:00,  1.15it/s]  5%|▍         | 939/20000 [13:22<4:32:07,  1.17it/s]  5%|▍         | 960/20000 [13:40<4:31:49,  1.17it/s]  5%|▌         | 1059/20000 [15:02<4:28:11,  1.18it/s]  5%|▌         | 1079/20000 [15:20<4:27:54,  1.18it/s]  6%|▌         | 1176/20000 [16:42<4:27:07,  1.17it/s]  6%|▌         | 1195/20000 [17:00<4:26:50,  1.17it/s]  6%|▋         | 1292/20000 [18:22<4:26:31,  1.17it/s]  7%|▋         | 1311/20000 [18:40<4:26:15,  1.17it/s]  7%|▋         | 1414/20000 [20:03<4:21:42,  1.18it/s]  7%|▋         | 1433/20000 [20:20<4:21:26,  1.18it/s]  8%|▊         | 1536/20000 [21:43<4:17:55,  1.19it/s]  8%|▊         | 1555/20000 [22:00<4:17:39,  1.19it/s]  8%|▊         | 1661/20000 [23:23<4:12:45,  1.21it/s]  8%|▊         | 1679/20000 [23:40<4:12:30,  1.21it/s]  9%|▉         | 1780/20000 [25:04<4:12:37,  1.20it/s]  9%|▉         | 1799/20000 [25:20<4:12:21,  1.20it/s] 10%|▉         | 1901/20000 [26:44<4:10:57,  1.20it/s] 10%|▉         | 1918/20000 [27:00<4:10:42,  1.20it/s] 10%|█         | 2025/20000 [28:25<4:07:14,  1.21it/s] 10%|█         | 2042/20000 [28:40<4:07:00,  1.21it/s] 11%|█         | 2146/20000 [30:06<4:06:13,  1.21it/s] 11%|█         | 2161/20000 [30:20<4:06:00,  1.21it/s] 11%|█▏        | 2263/20000 [31:46<4:07:07,  1.20it/s] 11%|█▏        | 2279/20000 [32:00<4:06:54,  1.20it/s] 12%|█▏        | 2380/20000 [33:26<4:07:11,  1.19it/s] 12%|█▏        | 2395/20000 [33:40<4:06:58,  1.19it/s] 12%|█▏        | 2499/20000 [35:07<4:05:51,  1.19it/s] 13%|█▎        | 2516/20000 [35:20<4:05:37,  1.19it/s] 13%|█▎        | 2618/20000 [36:47<4:04:10,  1.19it/s] 13%|█▎        | 2632/20000 [37:00<4:03:59,  1.19it/s] 14%|█▎        | 2736/20000 [38:28<4:03:25,  1.18it/s] 14%|█▍        | 2750/20000 [38:40<4:03:13,  1.18it/s] 14%|█▍        | 2858/20000 [40:08<3:59:47,  1.19it/s] 14%|█▍        | 2871/20000 [40:20<3:59:37,  1.19it/s] 15%|█▍        | 2978/20000 [41:48<3:57:37,  1.19it/s] 15%|█▍        | 2990/20000 [42:00<3:57:27,  1.19it/s] 16%|█▌        | 3100/20000 [43:28<3:54:34,  1.20it/s] 16%|█▌        | 3113/20000 [43:40<3:54:24,  1.20it/s] 16%|█▌        | 3219/20000 [45:09<3:53:50,  1.20it/s] 16%|█▌        | 3232/20000 [45:20<3:53:39,  1.20it/s] 17%|█▋        | 3340/20000 [46:49<3:51:36,  1.20it/s] 17%|█▋        | 3352/20000 [47:00<3:51:26,  1.20it/s] 17%|█▋        | 3462/20000 [48:30<3:49:04,  1.20it/s] 17%|█▋        | 3484/20000 [48:50<3:48:45,  1.20it/s] 18%|█▊        | 3581/20000 [50:10<3:48:13,  1.20it/s] 18%|█▊        | 3608/20000 [50:30<3:47:50,  1.20it/s] 19%|█▊        | 3706/20000 [51:50<3:43:45,  1.21it/s] 19%|█▊        | 3729/20000 [52:10<3:43:26,  1.21it/s] 19%|█▉        | 3825/20000 [53:30<3:43:43,  1.20it/s] 19%|█▉        | 3846/20000 [53:50<3:43:26,  1.20it/s] 20%|█▉        | 3942/20000 [55:11<3:44:30,  1.19it/s] 20%|█▉        | 3962/20000 [55:30<3:44:13,  1.19it/s] 20%|██        | 4064/20000 [56:52<3:41:48,  1.20it/s] 20%|██        | 4083/20000 [57:10<3:41:32,  1.20it/s] 21%|██        | 4181/20000 [58:32<3:41:43,  1.19it/s] 21%|██        | 4201/20000 [58:50<3:41:27,  1.19it/s] 22%|██▏       | 4301/20000 [1:00:13<3:39:46,  1.19it/s] 22%|██▏       | 4321/20000 [1:00:30<3:39:29,  1.19it/s] 22%|██▏       | 4416/20000 [1:01:53<3:40:53,  1.18it/s] 22%|██▏       | 4434/20000 [1:02:10<3:40:37,  1.18it/s] 23%|██▎       | 4541/20000 [1:03:34<3:35:16,  1.20it/s] 23%|██▎       | 4559/20000 [1:03:50<3:35:01,  1.20it/s] 23%|██▎       | 4656/20000 [1:05:14<3:36:32,  1.18it/s] 23%|██▎       | 4674/20000 [1:05:30<3:36:17,  1.18it/s] 24%|██▍       | 4773/20000 [1:06:54<3:35:32,  1.18it/s] 24%|██▍       | 4791/20000 [1:07:10<3:35:17,  1.18it/s] 24%|██▍       | 4890/20000 [1:08:35<3:34:34,  1.17it/s] 25%|██▍       | 4908/20000 [1:08:50<3:34:19,  1.17it/s] 25%|██▌       | 5008/20000 [1:10:15<3:32:34,  1.18it/s] 25%|██▌       | 5025/20000 [1:10:30<3:32:20,  1.18it/s] 26%|██▌       | 5127/20000 [1:11:55<3:30:13,  1.18it/s] 26%|██▌       | 5143/20000 [1:12:10<3:29:59,  1.18it/s] 26%|██▌       | 5242/20000 [1:13:35<3:30:11,  1.17it/s] 26%|██▋       | 5259/20000 [1:13:50<3:29:56,  1.17it/s] 27%|██▋       | 5358/20000 [1:15:15<3:29:22,  1.17it/s] 27%|██▋       | 5374/20000 [1:15:30<3:29:09,  1.17it/s] 27%|██▋       | 5474/20000 [1:16:56<3:28:18,  1.16it/s] 27%|██▋       | 5489/20000 [1:17:10<3:28:05,  1.16it/s] 28%|██▊       | 5594/20000 [1:18:37<3:25:04,  1.17it/s] 28%|██▊       | 5609/20000 [1:18:50<3:24:51,  1.17it/s] 29%|██▊       | 5714/20000 [1:20:17<3:22:21,  1.18it/s] 29%|██▊       | 5728/20000 [1:20:30<3:22:09,  1.18it/s] 29%|██▉       | 5830/20000 [1:21:58<3:21:39,  1.17it/s] 29%|██▉       | 5843/20000 [1:22:10<3:21:28,  1.17it/s] 30%|██▉       | 5947/20000 [1:23:39<3:20:34,  1.17it/s] 30%|██▉       | 5959/20000 [1:23:50<3:20:24,  1.17it/s] 30%|███       | 6063/20000 [1:25:19<3:19:31,  1.16it/s] 30%|███       | 6075/20000 [1:25:30<3:19:21,  1.16it/s] 31%|███       | 6180/20000 [1:26:59<3:17:50,  1.16it/s] 31%|███       | 6191/20000 [1:27:10<3:17:41,  1.16it/s] 31%|███▏      | 6298/20000 [1:28:40<3:15:45,  1.17it/s] 32%|███▏      | 6319/20000 [1:29:00<3:15:27,  1.17it/s] 32%|███▏      | 6413/20000 [1:30:20<3:15:03,  1.16it/s] 32%|███▏      | 6435/20000 [1:30:40<3:14:45,  1.16it/s] 33%|███▎      | 6531/20000 [1:32:01<3:12:48,  1.16it/s] 33%|███▎      | 6552/20000 [1:32:20<3:12:30,  1.16it/s] 33%|███▎      | 6647/20000 [1:33:41<3:11:41,  1.16it/s] 33%|███▎      | 6668/20000 [1:34:00<3:11:23,  1.16it/s] 34%|███▍      | 6762/20000 [1:35:22<3:10:36,  1.16it/s] 34%|███▍      | 6781/20000 [1:35:40<3:10:19,  1.16it/s] 34%|███▍      | 6874/20000 [1:37:02<3:11:21,  1.14it/s] 34%|███▍      | 6893/20000 [1:37:20<3:11:04,  1.14it/s] 35%|███▍      | 6989/20000 [1:38:43<3:09:32,  1.14it/s] 35%|███▌      | 7008/20000 [1:39:00<3:09:15,  1.14it/s] 36%|███▌      | 7102/20000 [1:40:23<3:08:39,  1.14it/s] 36%|███▌      | 7121/20000 [1:40:40<3:08:22,  1.14it/s] 36%|███▌      | 7220/20000 [1:42:03<3:05:17,  1.15it/s] 36%|███▌      | 7237/20000 [1:42:20<3:05:02,  1.15it/s] 37%|███▋      | 7333/20000 [1:43:44<3:05:03,  1.14it/s] 37%|███▋      | 7350/20000 [1:44:00<3:04:48,  1.14it/s] 37%|███▋      | 7455/20000 [1:45:24<2:59:36,  1.16it/s] 37%|███▋      | 7472/20000 [1:45:40<2:59:21,  1.16it/s] 38%|███▊      | 7569/20000 [1:47:05<2:59:15,  1.16it/s] 38%|███▊      | 7587/20000 [1:47:20<2:58:59,  1.16it/s] 38%|███▊      | 7685/20000 [1:48:45<2:57:36,  1.16it/s] 39%|███▊      | 7701/20000 [1:49:00<2:57:22,  1.16it/s] 39%|███▉      | 7803/20000 [1:50:26<2:55:01,  1.16it/s] 39%|███▉      | 7818/20000 [1:50:40<2:54:48,  1.16it/s] 40%|███▉      | 7913/20000 [1:52:06<2:56:29,  1.14it/s] 40%|███▉      | 7927/20000 [1:52:20<2:56:17,  1.14it/s] 40%|████      | 8029/20000 [1:53:47<2:54:19,  1.14it/s] 40%|████      | 8046/20000 [1:54:00<2:54:04,  1.14it/s] 41%|████      | 8144/20000 [1:55:27<2:52:33,  1.15it/s] 41%|████      | 8157/20000 [1:55:40<2:52:22,  1.15it/s] 41%|████▏     | 8263/20000 [1:57:07<2:48:58,  1.16it/s] 41%|████▏     | 8277/20000 [1:57:20<2:48:46,  1.16it/s] 42%|████▏     | 8379/20000 [1:58:48<2:47:31,  1.16it/s] 42%|████▏     | 8392/20000 [1:59:00<2:47:19,  1.16it/s] 42%|████▏     | 8492/20000 [2:00:28<2:47:16,  1.15it/s] 43%|████▎     | 8506/20000 [2:00:40<2:47:04,  1.15it/s] 43%|████▎     | 8611/20000 [2:02:09<2:43:52,  1.16it/s] 43%|████▎     | 8623/20000 [2:02:20<2:43:41,  1.16it/s] 44%|████▎     | 8730/20000 [2:03:50<2:41:13,  1.17it/s] 44%|████▎     | 8741/20000 [2:04:00<2:41:04,  1.17it/s] 44%|████▍     | 8848/20000 [2:05:30<2:39:09,  1.17it/s] 44%|████▍     | 8869/20000 [2:05:50<2:38:51,  1.17it/s] 45%|████▍     | 8966/20000 [2:07:10<2:37:03,  1.17it/s] 45%|████▍     | 8991/20000 [2:07:30<2:36:41,  1.17it/s] 45%|████▌     | 9092/20000 [2:08:51<2:32:10,  1.19it/s] 46%|████▌     | 9112/20000 [2:09:10<2:31:53,  1.19it/s] 46%|████▌     | 9207/20000 [2:10:31<2:32:18,  1.18it/s] 46%|████▌     | 9229/20000 [2:10:50<2:31:59,  1.18it/s] 47%|████▋     | 9322/20000 [2:12:12<2:32:11,  1.17it/s] 47%|████▋     | 9343/20000 [2:12:30<2:31:54,  1.17it/s] 47%|████▋     | 9452/20000 [2:13:52<2:25:41,  1.21it/s] 47%|████▋     | 9475/20000 [2:14:10<2:25:22,  1.21it/s] 48%|████▊     | 9591/20000 [2:15:33<2:17:42,  1.26it/s] 48%|████▊     | 9612/20000 [2:15:50<2:17:25,  1.26it/s] 49%|████▊     | 9721/20000 [2:17:13<2:14:49,  1.27it/s] 49%|████▊     | 9740/20000 [2:17:30<2:14:34,  1.27it/s] 49%|████▉     | 9833/20000 [2:18:54<2:18:30,  1.22it/s] 49%|████▉     | 9850/20000 [2:19:10<2:18:16,  1.22it/s] 50%|████▉     | 9944/20000 [2:20:34<2:21:13,  1.19it/s] 50%|████▉     | 9960/20000 [2:20:50<2:20:59,  1.19it/s] 50%|█████     | 10057/20000 [2:22:15<2:21:59,  1.17it/s] 50%|█████     | 10074/20000 [2:22:30<2:21:44,  1.17it/s] 51%|█████     | 10174/20000 [2:23:56<2:20:23,  1.17it/s] 51%|█████     | 10193/20000 [2:24:10<2:20:07,  1.17it/s] 52%|█████▏    | 10318/20000 [2:25:36<2:09:30,  1.25it/s] 52%|█████▏    | 10337/20000 [2:25:50<2:09:15,  1.25it/s] 52%|█████▏    | 10435/20000 [2:27:16<2:10:24,  1.22it/s] 52%|█████▏    | 10454/20000 [2:27:30<2:10:08,  1.22it/s] 53%|█████▎    | 10554/20000 [2:28:57<2:09:58,  1.21it/s] 53%|█████▎    | 10573/20000 [2:29:10<2:09:42,  1.21it/s] 54%|█████▎    | 10710/20000 [2:30:38<1:57:54,  1.31it/s] 54%|█████▎    | 10726/20000 [2:30:50<1:57:42,  1.31it/s] 54%|█████▍    | 10836/20000 [2:32:18<1:57:50,  1.30it/s] 54%|█████▍    | 10849/20000 [2:32:30<1:57:40,  1.30it/s] 55%|█████▍    | 10952/20000 [2:33:58<2:00:17,  1.25it/s] 55%|█████▍    | 10968/20000 [2:34:10<2:00:04,  1.25it/s] 55%|█████▌    | 11078/20000 [2:35:39<1:58:32,  1.25it/s] 55%|█████▌    | 11093/20000 [2:35:50<1:58:20,  1.25it/s] 56%|█████▌    | 11206/20000 [2:37:19<1:56:17,  1.26it/s] 56%|█████▌    | 11217/20000 [2:37:30<1:56:08,  1.26it/s] 57%|█████▋    | 11326/20000 [2:39:00<1:56:33,  1.24it/s] 57%|█████▋    | 11336/20000 [2:39:10<1:56:25,  1.24it/s] 57%|█████▋    | 11438/20000 [2:40:41<1:58:48,  1.20it/s] 57%|█████▋    | 11458/20000 [2:41:00<1:58:32,  1.20it/s] 58%|█████▊    | 11555/20000 [2:42:21<1:58:18,  1.19it/s] 58%|█████▊    | 11578/20000 [2:42:40<1:57:58,  1.19it/s] 58%|█████▊    | 11680/20000 [2:44:01<1:54:57,  1.21it/s] 58%|█████▊    | 11699/20000 [2:44:20<1:54:41,  1.21it/s] 59%|█████▉    | 11791/20000 [2:45:42<1:56:14,  1.18it/s] 59%|█████▉    | 11811/20000 [2:46:00<1:55:57,  1.18it/s] 60%|█████▉    | 11915/20000 [2:47:22<1:52:51,  1.19it/s] 60%|█████▉    | 11936/20000 [2:47:40<1:52:34,  1.19it/s] 60%|██████    | 12037/20000 [2:49:03<1:50:35,  1.20it/s] 60%|██████    | 12055/20000 [2:49:20<1:50:20,  1.20it/s] 61%|██████    | 12162/20000 [2:50:43<1:47:35,  1.21it/s] 61%|██████    | 12184/20000 [2:51:00<1:47:17,  1.21it/s] 61%|██████▏   | 12284/20000 [2:52:23<1:45:55,  1.21it/s] 62%|██████▏   | 12304/20000 [2:52:40<1:45:38,  1.21it/s] 62%|██████▏   | 12431/20000 [2:54:04<1:37:47,  1.29it/s] 62%|██████▏   | 12455/20000 [2:54:20<1:37:29,  1.29it/s] 63%|██████▎   | 12575/20000 [2:55:44<1:32:49,  1.33it/s] 63%|██████▎   | 12593/20000 [2:56:00<1:32:35,  1.33it/s] 64%|██████▎   | 12703/20000 [2:57:24<1:32:21,  1.32it/s] 64%|██████▎   | 12721/20000 [2:57:40<1:32:08,  1.32it/s] 64%|██████▍   | 12821/20000 [2:59:05<1:33:59,  1.27it/s] 64%|██████▍   | 12837/20000 [2:59:20<1:33:46,  1.27it/s] 65%|██████▍   | 12947/20000 [3:00:45<1:32:39,  1.27it/s] 65%|██████▍   | 12968/20000 [3:01:00<1:32:23,  1.27it/s] 66%|██████▌   | 13103/20000 [3:02:25<1:24:48,  1.36it/s] 66%|██████▌   | 13125/20000 [3:02:40<1:24:32,  1.36it/s] 66%|██████▋   | 13252/20000 [3:04:05<1:20:40,  1.39it/s] 66%|██████▋   | 13272/20000 [3:04:20<1:20:26,  1.39it/s] 67%|██████▋   | 13397/20000 [3:05:46<1:18:05,  1.41it/s] 67%|██████▋   | 13416/20000 [3:06:00<1:17:52,  1.41it/s] 68%|██████▊   | 13540/20000 [3:07:26<1:16:06,  1.41it/s] 68%|██████▊   | 13560/20000 [3:07:40<1:15:52,  1.41it/s] 68%|██████▊   | 13680/20000 [3:09:07<1:14:51,  1.41it/s] 68%|██████▊   | 13699/20000 [3:09:20<1:14:38,  1.41it/s] 69%|██████▉   | 13823/20000 [3:10:47<1:12:48,  1.41it/s] 69%|██████▉   | 13843/20000 [3:11:00<1:12:34,  1.41it/s] 70%|██████▉   | 13970/20000 [3:12:27<1:10:21,  1.43it/s] 70%|██████▉   | 13986/20000 [3:12:40<1:10:10,  1.43it/s] 71%|███████   | 14110/20000 [3:14:08<1:09:12,  1.42it/s] 71%|███████   | 14125/20000 [3:14:20<1:09:02,  1.42it/s] 71%|███████   | 14249/20000 [3:15:48<1:08:03,  1.41it/s] 71%|███████▏  | 14268/20000 [3:16:00<1:07:49,  1.41it/s] 72%|███████▏  | 14396/20000 [3:17:28<1:05:28,  1.43it/s] 72%|███████▏  | 14410/20000 [3:17:40<1:05:19,  1.43it/s] 73%|███████▎  | 14545/20000 [3:19:09<1:03:00,  1.44it/s] 73%|███████▎  | 14559/20000 [3:19:20<1:02:50,  1.44it/s] 73%|███████▎  | 14692/20000 [3:20:49<1:01:04,  1.45it/s] 74%|███████▎  | 14705/20000 [3:21:00<1:00:55,  1.45it/s] 74%|███████▍  | 14846/20000 [3:22:29<58:12,  1.48it/s]   74%|███████▍  | 14862/20000 [3:22:40<58:01,  1.48it/s] 75%|███████▍  | 14999/20000 [3:24:10<55:57,  1.49it/s] 75%|███████▌  | 15024/20000 [3:24:30<55:40,  1.49it/s] 76%|███████▌  | 15127/20000 [3:25:50<56:59,  1.42it/s] 76%|███████▌  | 15153/20000 [3:26:10<56:41,  1.42it/s] 76%|███████▋  | 15265/20000 [3:27:31<56:02,  1.41it/s] 76%|███████▋  | 15288/20000 [3:27:50<55:45,  1.41it/s] 77%|███████▋  | 15394/20000 [3:29:12<56:00,  1.37it/s] 77%|███████▋  | 15415/20000 [3:29:30<55:44,  1.37it/s] 78%|███████▊  | 15520/20000 [3:30:52<55:52,  1.34it/s] 78%|███████▊  | 15540/20000 [3:31:10<55:37,  1.34it/s] 78%|███████▊  | 15644/20000 [3:32:32<55:33,  1.31it/s] 78%|███████▊  | 15665/20000 [3:32:50<55:17,  1.31it/s] 79%|███████▉  | 15768/20000 [3:34:12<54:48,  1.29it/s] 79%|███████▉  | 15789/20000 [3:34:30<54:32,  1.29it/s] 79%|███████▉  | 15897/20000 [3:35:53<53:14,  1.28it/s] 80%|███████▉  | 15917/20000 [3:36:10<52:59,  1.28it/s] 80%|████████  | 16020/20000 [3:37:34<52:24,  1.27it/s] 80%|████████  | 16039/20000 [3:37:50<52:09,  1.27it/s] 81%|████████  | 16147/20000 [3:39:14<50:44,  1.27it/s] 81%|████████  | 16166/20000 [3:39:30<50:29,  1.27it/s] 81%|████████▏ | 16273/20000 [3:40:55<49:12,  1.26it/s] 81%|████████▏ | 16292/20000 [3:41:10<48:57,  1.26it/s] 82%|████████▏ | 16392/20000 [3:42:35<48:32,  1.24it/s] 82%|████████▏ | 16410/20000 [3:42:50<48:17,  1.24it/s] 83%|████████▎ | 16514/20000 [3:44:16<47:11,  1.23it/s] 83%|████████▎ | 16530/20000 [3:44:30<46:58,  1.23it/s] 83%|████████▎ | 16635/20000 [3:45:56<45:50,  1.22it/s] 83%|████████▎ | 16650/20000 [3:46:10<45:37,  1.22it/s] 84%|████████▍ | 16779/20000 [3:47:36<41:42,  1.29it/s] 84%|████████▍ | 16802/20000 [3:47:50<41:24,  1.29it/s] 85%|████████▍ | 16953/20000 [3:49:16<35:42,  1.42it/s] 85%|████████▍ | 16976/20000 [3:49:30<35:26,  1.42it/s] 86%|████████▌ | 17126/20000 [3:50:57<31:40,  1.51it/s] 86%|████████▌ | 17147/20000 [3:51:10<31:26,  1.51it/s] 86%|████████▋ | 17274/20000 [3:52:37<30:14,  1.50it/s] 86%|████████▋ | 17291/20000 [3:52:50<30:03,  1.50it/s] 87%|████████▋ | 17393/20000 [3:54:17<30:52,  1.41it/s] 87%|████████▋ | 17407/20000 [3:54:30<30:42,  1.41it/s] 88%|████████▊ | 17522/20000 [3:55:58<30:07,  1.37it/s] 88%|████████▊ | 17537/20000 [3:56:10<29:56,  1.37it/s] 88%|████████▊ | 17650/20000 [3:57:38<29:12,  1.34it/s] 88%|████████▊ | 17664/20000 [3:57:50<29:02,  1.34it/s] 89%|████████▉ | 17775/20000 [3:59:19<28:16,  1.31it/s] 89%|████████▉ | 17789/20000 [3:59:30<28:05,  1.31it/s] 89%|████████▉ | 17897/20000 [4:00:59<27:18,  1.28it/s] 90%|████████▉ | 17910/20000 [4:01:10<27:08,  1.28it/s] 90%|█████████ | 18014/20000 [4:02:40<26:32,  1.25it/s] 90%|█████████ | 18027/20000 [4:02:50<26:22,  1.25it/s] 91%|█████████ | 18137/20000 [4:04:20<25:01,  1.24it/s] 91%|█████████ | 18160/20000 [4:04:40<24:43,  1.24it/s] 91%|█████████▏| 18260/20000 [4:06:01<23:28,  1.24it/s] 91%|█████████▏| 18282/20000 [4:06:20<23:11,  1.24it/s] 92%|█████████▏| 18377/20000 [4:07:41<22:15,  1.22it/s] 92%|█████████▏| 18401/20000 [4:08:00<21:55,  1.22it/s] 93%|█████████▎| 18535/20000 [4:09:21<18:26,  1.32it/s] 93%|█████████▎| 18561/20000 [4:09:40<18:06,  1.32it/s] 93%|█████████▎| 18684/20000 [4:11:01<15:58,  1.37it/s] 94%|█████████▎| 18714/20000 [4:11:20<15:37,  1.37it/s] 94%|█████████▍| 18855/20000 [4:12:42<12:57,  1.47it/s] 94%|█████████▍| 18887/20000 [4:13:00<12:36,  1.47it/s] 95%|█████████▌| 19035/20000 [4:14:22<10:14,  1.57it/s] 95%|█████████▌| 19066/20000 [4:14:40<09:55,  1.57it/s] 96%|█████████▌| 19196/20000 [4:16:02<08:28,  1.58it/s] 96%|█████████▌| 19217/20000 [4:16:20<08:15,  1.58it/s] 97%|█████████▋| 19316/20000 [4:17:42<07:46,  1.47it/s] 97%|█████████▋| 19336/20000 [4:18:00<07:33,  1.47it/s] 97%|█████████▋| 19433/20000 [4:19:23<06:52,  1.38it/s] 97%|█████████▋| 19455/20000 [4:19:40<06:36,  1.38it/s] 98%|█████████▊| 19551/20000 [4:21:03<05:41,  1.32it/s] 98%|█████████▊| 19570/20000 [4:21:20<05:26,  1.32it/s] 98%|█████████▊| 19671/20000 [4:22:43<04:16,  1.28it/s] 98%|█████████▊| 19690/20000 [4:23:00<04:02,  1.28it/s] 99%|█████████▉| 19801/20000 [4:24:23<02:34,  1.29it/s] 99%|█████████▉| 19826/20000 [4:24:40<02:15,  1.29it/s]100%|█████████▉| 19933/20000 [4:26:04<00:51,  1.29it/s]100%|█████████▉| 19954/20000 [4:26:20<00:35,  1.29it/s]100%|██████████| 20000/20000 [4:26:54<00:00,  1.25it/s]

Analysis complete. Found 1 cluster(s) meeting the MCMC criterion.
Accepted cluster indices: [3]

--- Processing Final Results for Cluster 3 ---
--- MCMC Parameter Constraints for Cluster 3 ---
  x_src = 126.197 +0.129 / -0.065
  y_src = 110.240 +0.100 / -0.148
    z_s = 3.385 +0.070 / -0.054
Saving localization results for Cluster 3...
Processing results for Cluster 3...
-> Saved 340000 samples to /users/hiu-yeung.cheng/clusterlensing/out/row37/test_tidy_row37/cluster_3_posterior.npz
Updated CSV row 37 with result for cluster 3.
Loading data from /users/hiu-yeung.cheng/clusterlensing/out/row37/test_tidy_row37/cluster_3_posterior.npz...

Generating corner plot...
-> Corner plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row37/test_tidy_row37/cluster_3_corner_from_saved.png

Generating trace plot...
-> Trace plot saved to /users/hiu-yeung.cheng/clusterlensing/out/row37/test_tidy_row37/cluster_3_trace.png
